seg_id,segment_label,event_a,event_b,total_a,total_b,flow_type,zone_index,cp_km,cp_type,zone_source,zone_start_km_a,zone_end_km_a,zone_start_km_b,zone_end_km_b,width_m,overtaking_a,overtaking_b,pct_a,pct_b,copresence_a,copresence_b,unique_encounters,participants_involved,has_convergence
E2a,Hughes to Neil,10k,half,618,912,merge,4,6.84,true_pass,true_pass,6.79,6.89,3.69,3.79,3.0,71,521,11.5,57.1,536,912,37355,1451,True
E2a,Hughes to Neil,10k,half,618,912,merge,5,6.94,true_pass,true_pass,6.89,6.99,3.79,3.89,3.0,68,486,11.0,53.3,533,912,36852,1446,True
E2a,Hughes to Neil,10k,half,618,912,merge,6,7.04,true_pass,true_pass,6.99,7.09,3.89,3.99,3.0,66,427,10.7,46.8,528,912,34628,1441,True
E2b,Hughes to Neil,10k,full,618,368,merge,0,6.43,true_pass,true_pass,6.43,6.48,16.98,17.03,3.0,0,128,0.0,34.8,74,77,491,271,True
E2b,Hughes to Neil,10k,full,618,368,merge,1,6.53,true_pass,true_pass,6.48,6.58,17.03,17.13,3.0,0,153,0.0,41.6,135,166,1126,341,True
E2b,Hughes to Neil,10k,full,618,368,merge,2,6.63,true_pass,true_pass,6.58,6.68,17.13,17.23,3.0,0,100,0.0,27.2,143,158,1161,325,True
E2b,Hughes to Neil,10k,full,618,368,merge,3,6.74,true_pass,true_pass,6.69,6.79,17.24,17.34,3.0,0,2,0.0,0.5,136,139,1203,275,True
E2b,Hughes to Neil,10k,full,618,368,merge,4,6.84,true_pass,true_pass,6.79,6.89,17.34,17.44,3.0,0,0,0.0,0.0,32,22,1207,54,True
E2b,Hughes to Neil,10k,full,618,368,merge,5,6.94,true_pass,true_pass,6.89,6.99,17.44,17.54,3.0,0,0,0.0,0.0,1,1,1215,2,True
E2b,Hughes to Neil,10k,full,618,368,merge,6,7.04,true_pass,true_pass,6.99,7.09,17.54,17.64,3.0,0,0,0.0,0.0,0,0,1172,0,True
E3a,Neil to Gibson,10k,half,618,912,merge,0,7.09,true_pass,true_pass,7.09,7.14,3.99,4.04,3.0,55,498,8.9,54.6,518,906,14523,1434,True
E3a,Neil to Gibson,10k,half,618,912,merge,1,7.19,true_pass,true_pass,7.14,7.24,4.04,4.14,3.0,55,498,8.9,54.6,543,912,34426,1459,True
E3a,Neil to Gibson,10k,half,618,912,merge,2,7.29,true_pass,true_pass,7.24,7.34,4.14,4.24,3.0,55,498,8.9,54.6,542,912,33968,1456,True
E3a,Neil to Gibson,10k,half,618,912,merge,3,7.39,true_pass,true_pass,7.34,7.44,4.24,4.34,3.0,55,498,8.9,54.6,539,912,33384,1453,True
E3a,Neil to Gibson,10k,half,618,912,merge,4,7.49,true_pass,true_pass,7.44,7.54,4.34,4.44,3.0,55,491,8.9,53.8,537,912,32901,1451,True
E3a,Neil to Gibson,10k,half,618,912,merge,5,7.6,true_pass,true_pass,7.55,7.63,4.45,4.53,3.0,52,421,8.4,46.2,529,911,26381,1441,True
E3b,Neil to Gibson,10k,full,618,368,merge,0,7.09,true_pass,true_pass,7.09,7.14,17.64,17.69,3.0,0,147,0.0,39.9,86,86,541,340,True
E3b,Neil to Gibson,10k,full,618,368,merge,1,7.19,true_pass,true_pass,7.14,7.24,17.69,17.79,3.0,0,168,0.0,45.7,175,190,1321,418,True
E3b,Neil to Gibson,10k,full,618,368,merge,2,7.29,true_pass,true_pass,7.24,7.34,17.79,17.89,3.0,0,108,0.0,29.3,168,163,1497,378,True
E3b,Neil to Gibson,10k,full,618,368,merge,3,7.39,true_pass,true_pass,7.34,7.44,17.89,17.99,3.0,0,0,0.0,0.0,150,129,1607,279,True
E3b,Neil to Gibson,10k,full,618,368,merge,4,7.49,true_pass,true_pass,7.44,7.54,17.99,18.09,3.0,0,0,0.0,0.0,3,3,1657,6,True
E3b,Neil to Gibson,10k,full,618,368,merge,5,7.6,true_pass,true_pass,7.55,7.63,18.1,18.18,3.0,0,0,0.0,0.0,1,1,1334,2,True
E4a,Gibson to Station Rd.,10k,half,618,912,merge,0,7.63,true_pass,true_pass,7.63,7.68,4.53,4.58,3.0,43,425,7.0,46.6,517,902,12922,1427,True
E4a,Gibson to Station Rd.,10k,half,618,912,merge,1,7.73,true_pass,true_pass,7.68,7.78,4.58,4.68,3.0,43,425,7.0,46.6,541,911,30464,1457,True
E4a,Gibson to Station Rd.,10k,half,618,912,merge,2,7.83,true_pass,true_pass,7.78,7.88,4.68,4.78,3.0,43,425,7.0,46.6,536,911,30041,1452,True
E4a,Gibson to Station Rd.,10k,half,618,912,merge,3,7.93,true_pass,true_pass,7.88,7.98,4.78,4.88,3.0,43,425,7.0,46.6,535,911,29700,1451,True
E4a,Gibson to Station Rd.,10k,half,618,912,merge,4,8.03,true_pass,true_pass,7.98,8.08,4.88,4.98,3.0,43,419,7.0,45.9,533,911,29221,1448,True
E4b,Gibson to Station Rd.,10k,full,618,368,merge,0,7.63,true_pass,true_pass,7.63,7.68,18.18,18.23,3.0,0,159,0.0,43.2,102,98,642,364,True
E4b,Gibson to Station Rd.,10k,full,618,368,merge,1,7.73,true_pass,true_pass,7.68,7.78,18.23,18.33,3.0,0,160,0.0,43.5,196,206,1444,443,True
E4b,Gibson to Station Rd.,10k,full,618,368,merge,2,7.83,true_pass,true_pass,7.78,7.88,18.33,18.43,3.0,0,98,0.0,26.6,177,176,1395,402,True
E4b,Gibson to Station Rd.,10k,full,618,368,merge,3,7.93,true_pass,true_pass,7.88,7.98,18.43,18.53,3.0,0,0,0.0,0.0,139,116,1443,255,True
E4b,Gibson to Station Rd.,10k,full,618,368,merge,4,8.03,true_pass,true_pass,7.98,8.08,18.53,18.63,3.0,0,0,0.0,0.0,1,2,1475,3,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,0,20.55,true_pass,true_pass,20.55,20.61,20.55,20.61,3.0,13,13,3.5,3.5,368,368,2088,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,1,20.65,true_pass,true_pass,20.6,20.71,20.6,20.71,3.0,13,13,3.5,3.5,368,368,4242,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,2,20.75,true_pass,true_pass,20.7,20.81,20.7,20.81,3.0,13,13,3.5,3.5,368,368,4234,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,3,20.85,true_pass,true_pass,20.8,20.91,20.8,20.91,3.0,13,13,3.5,3.5,368,368,4218,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,4,20.95,true_pass,true_pass,20.9,21.01,20.9,21.01,3.0,13,13,3.5,3.5,368,368,4196,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,5,21.05,true_pass,true_pass,21.0,21.11,21.0,21.11,3.0,13,13,3.5,3.5,368,368,4180,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,6,21.15,true_pass,true_pass,21.1,21.21,21.1,21.21,3.0,13,13,3.5,3.5,368,368,4172,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,7,21.25,true_pass,true_pass,21.2,21.31,21.2,21.31,3.0,13,13,3.5,3.5,368,368,4162,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,8,21.35,true_pass,true_pass,21.3,21.41,21.3,21.41,3.0,13,13,3.5,3.5,368,368,4148,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,9,21.45,true_pass,true_pass,21.4,21.51,21.4,21.51,3.0,13,13,3.5,3.5,368,368,4124,368,True
G1,Full Loop QS to Trail/Aberdeen (Full Only),full,full,368,368,none,10,21.55,true_pass,true_pass,21.5,21.61,21.5,21.61,3.0,13,13,3.5,3.5,368,368,4092,368,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,0,21.65,true_pass,true_pass,21.65,21.73,8.1,8.2,1.5,130,0,35.3,0.0,59,54,699,242,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,1,21.75,true_pass,true_pass,21.67,21.83,8.12,8.31,1.5,186,0,50.5,0.0,136,89,1827,292,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,2,21.85,true_pass,true_pass,21.77,21.93,8.24,8.43,1.5,179,0,48.6,0.0,158,98,1943,306,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,3,21.95,true_pass,true_pass,21.87,22.03,8.36,8.55,1.5,137,0,37.2,0.0,185,102,2005,309,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,4,22.05,true_pass,true_pass,21.97,22.13,8.48,8.67,1.5,27,0,7.3,0.0,185,102,1885,289,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,5,22.15,true_pass,true_pass,22.07,22.23,8.6,8.79,1.5,0,0,0.0,0.0,157,102,1926,259,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,6,22.25,true_pass,true_pass,22.17,22.33,8.72,8.91,1.5,0,0,0.0,0.0,63,74,1967,137,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,7,22.35,true_pass,true_pass,22.27,22.43,8.84,9.03,1.5,0,0,0.0,0.0,1,1,2206,2,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,8,22.45,true_pass,true_pass,22.37,22.54,8.95,9.14,1.5,0,0,0.0,0.0,1,1,2291,2,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,9,22.56,true_pass,true_pass,22.48,22.64,9.07,9.26,1.5,0,0,0.0,0.0,0,0,2263,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,10,22.66,true_pass,true_pass,22.58,22.74,9.19,9.38,1.5,0,0,0.0,0.0,0,0,2313,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,11,22.76,true_pass,true_pass,22.68,22.84,9.31,9.5,1.5,0,0,0.0,0.0,0,0,2289,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,12,22.86,true_pass,true_pass,22.78,22.94,9.43,9.62,1.5,0,0,0.0,0.0,0,0,2427,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,13,22.96,true_pass,true_pass,22.88,23.04,9.55,9.74,1.5,0,0,0.0,0.0,0,0,2444,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,14,23.06,true_pass,true_pass,22.98,23.14,9.67,9.86,1.5,0,0,0.0,0.0,0,0,2474,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,15,23.16,true_pass,true_pass,23.08,23.24,9.79,9.98,1.5,0,0,0.0,0.0,0,0,2388,0,True
H1a,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),full,10k,368,618,counterflow,16,23.26,true_pass,true_pass,23.18,23.26,9.9,10.0,1.5,0,0,0.0,0.0,0,0,1107,0,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,0,21.65,true_pass,true_pass,21.65,21.73,19.35,19.43,1.5,0,409,0.0,44.8,179,453,2622,841,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,1,21.75,true_pass,true_pass,21.67,21.83,19.37,19.52,1.5,0,411,0.0,45.1,229,720,5716,994,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,2,21.85,true_pass,true_pass,21.77,21.93,19.46,19.61,1.5,0,411,0.0,45.1,231,728,5787,1005,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,3,21.95,true_pass,true_pass,21.87,22.03,19.56,19.71,1.5,0,411,0.0,45.1,235,726,5724,1000,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,4,22.05,true_pass,true_pass,21.97,22.13,19.65,19.8,1.5,0,410,0.0,45.0,239,733,5755,1005,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,5,22.15,true_pass,true_pass,22.07,22.23,19.74,19.89,1.5,0,391,0.0,42.9,245,735,5736,1007,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,6,22.25,true_pass,true_pass,22.17,22.33,19.84,19.99,1.5,0,311,0.0,34.1,248,733,5758,1007,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,7,22.35,true_pass,true_pass,22.27,22.43,19.93,20.08,1.5,0,127,0.0,13.9,245,740,5812,999,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,8,22.45,true_pass,true_pass,22.37,22.54,20.02,20.17,1.5,0,20,0.0,2.2,242,752,5818,995,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,9,22.56,true_pass,true_pass,22.48,22.64,20.12,20.27,1.5,0,0,0.0,0.0,239,749,5872,988,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,10,22.66,true_pass,true_pass,22.58,22.74,20.21,20.36,1.5,0,0,0.0,0.0,234,742,6044,976,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,11,22.76,true_pass,true_pass,22.68,22.84,20.31,20.46,1.5,0,0,0.0,0.0,223,725,6195,948,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,12,22.86,true_pass,true_pass,22.78,22.94,20.4,20.55,1.5,0,0,0.0,0.0,207,703,6286,910,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,13,22.96,true_pass,true_pass,22.88,23.04,20.49,20.64,1.5,0,0,0.0,0.0,184,648,6250,832,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,14,23.06,true_pass,true_pass,22.98,23.14,20.59,20.74,1.5,0,0,0.0,0.0,160,577,6284,737,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,15,23.16,true_pass,true_pass,23.08,23.24,20.68,20.83,1.5,0,0,0.0,0.0,124,475,6217,599,True
H1b,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),full,half,368,912,counterflow,16,23.26,true_pass,true_pass,23.18,23.26,20.77,20.85,1.5,0,0,0.0,0.0,38,101,2914,139,True
I3,Greenwood (2nd Crossing) to Water Stop,half,full,912,368,counterflow,0,7.75,true_pass,true_pass,7.7,7.8,25.96,26.06,3.0,0,0,0.0,0.0,0,0,356,0,False
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,0,7.94,true_pass,true_pass,7.92,8.06,26.18,26.32,3.0,0,105,0.0,28.5,64,54,863,210,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,1,8.1,true_pass,true_pass,7.98,8.22,26.24,26.48,3.0,0,141,0.0,38.3,80,69,1560,242,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,2,8.26,true_pass,true_pass,8.14,8.37,26.4,26.63,3.0,0,133,0.0,36.1,90,93,1569,255,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,3,8.39,true_pass,true_pass,8.28,8.51,26.54,26.77,3.0,0,109,0.0,29.6,109,126,1644,270,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,4,8.61,true_pass,true_pass,8.49,8.73,26.75,26.99,3.0,0,52,0.0,14.1,115,148,1789,272,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,5,8.83,true_pass,true_pass,8.71,8.95,26.97,27.21,3.0,0,0,0.0,0.0,115,120,1970,235,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,6,9.04,true_pass,true_pass,8.93,9.16,27.19,27.42,3.0,0,0,0.0,0.0,110,65,2156,175,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,7,9.26,true_pass,true_pass,9.14,9.38,27.4,27.64,3.0,0,0,0.0,0.0,11,7,2241,18,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,8,9.48,true_pass,true_pass,9.36,9.6,27.62,27.86,3.0,0,0,0.0,0.0,0,0,2345,0,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,9,9.7,true_pass,true_pass,9.58,9.82,27.84,28.08,3.0,0,0,0.0,0.0,0,0,2402,0,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,10,9.91,true_pass,true_pass,9.8,10.03,28.06,28.29,3.0,0,0,0.0,0.0,0,0,2542,0,True
I4,Gibson Trail Water Stop to McGloin,half,full,912,368,counterflow,11,10.13,true_pass,true_pass,10.01,10.25,28.27,28.51,3.0,0,0,0.0,0.0,0,0,2682,0,True
I5,McGloing to Bridge/Mill,half,full,912,368,counterflow,0,10.29,true_pass,true_pass,10.29,10.34,28.55,28.6,3.0,0,65,0.0,17.7,55,38,260,214,True
I5,McGloing to Bridge/Mill,half,full,912,368,counterflow,1,10.39,true_pass,true_pass,10.34,10.44,28.6,28.7,3.0,0,68,0.0,18.5,156,88,661,290,True
I5,McGloing to Bridge/Mill,half,full,912,368,counterflow,2,10.49,true_pass,true_pass,10.44,10.54,28.7,28.8,3.0,0,36,0.0,9.8,136,78,694,245,True
I5,McGloing to Bridge/Mill,half,full,912,368,counterflow,3,10.59,true_pass,true_pass,10.54,10.64,28.8,28.91,3.0,0,0,0.0,0.0,68,43,729,111,True
I5,McGloing to Bridge/Mill,half,full,912,368,counterflow,4,10.7,true_pass,true_pass,10.65,10.75,28.91,29.01,3.0,0,0,0.0,0.0,0,0,701,0,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,0,10.75,true_pass,true_pass,10.75,10.88,29.01,29.14,1.5,0,147,0.0,39.9,166,96,2041,393,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,1,10.96,true_pass,true_pass,10.82,11.09,29.08,29.35,1.5,0,215,0.0,58.4,218,139,4218,462,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,2,11.17,true_pass,true_pass,11.04,11.31,29.29,29.56,1.5,0,212,0.0,57.6,237,161,4433,480,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,3,11.38,true_pass,true_pass,11.25,11.51,29.5,29.76,1.5,0,158,0.0,42.9,252,206,4545,491,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,4,11.59,true_pass,true_pass,11.45,11.72,29.7,29.96,1.5,0,85,0.0,23.1,260,215,4663,487,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,5,11.8,true_pass,true_pass,11.67,11.94,29.91,30.17,1.5,0,0,0.0,0.0,260,186,4838,446,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,6,12.01,true_pass,true_pass,11.88,12.14,30.11,30.38,1.5,0,0,0.0,0.0,259,142,5127,401,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,7,12.22,true_pass,true_pass,12.09,12.36,30.32,30.59,1.5,0,0,0.0,0.0,227,94,5364,321,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,8,12.43,true_pass,true_pass,12.3,12.57,30.53,30.79,1.5,0,0,0.0,0.0,56,23,5615,79,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,9,12.65,true_pass,true_pass,12.51,12.78,30.74,31.0,1.5,0,0,0.0,0.0,0,0,5849,0,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,10,12.85,true_pass,true_pass,12.72,12.99,30.94,31.21,1.5,0,0,0.0,0.0,0,0,6120,0,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,11,13.06,true_pass,true_pass,12.93,13.2,31.15,31.41,1.5,0,0,0.0,0.0,0,0,6236,0,True
J1,Bridge/Mill to Half Turn (Half + Full co-direction),half,full,912,368,counterflow,12,13.28,true_pass,true_pass,13.14,13.41,31.36,31.62,1.5,0,0,0.0,0.0,0,0,6394,0,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,0,31.64,true_pass,true_pass,31.64,31.71,31.64,31.71,1.5,5,5,1.4,1.4,368,368,2237,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,1,31.74,true_pass,true_pass,31.67,31.81,31.67,31.81,1.5,5,5,1.4,1.4,368,368,4353,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,2,31.84,true_pass,true_pass,31.77,31.91,31.77,31.91,1.5,5,5,1.4,1.4,368,368,4345,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,3,31.94,true_pass,true_pass,31.87,32.01,31.87,32.01,1.5,5,5,1.4,1.4,368,368,4341,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,4,32.04,true_pass,true_pass,31.97,32.11,31.97,32.11,1.5,5,5,1.4,1.4,368,368,4333,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,5,32.15,true_pass,true_pass,32.08,32.22,32.08,32.22,1.5,5,5,1.4,1.4,368,368,4313,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,6,32.26,true_pass,true_pass,32.19,32.33,32.19,32.33,1.5,5,5,1.4,1.4,368,368,4303,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,7,32.37,true_pass,true_pass,32.3,32.44,32.3,32.44,1.5,5,5,1.4,1.4,368,368,4293,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,8,32.48,true_pass,true_pass,32.41,32.55,32.41,32.55,1.5,5,5,1.4,1.4,368,368,4277,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,9,32.59,true_pass,true_pass,32.52,32.66,32.52,32.66,1.5,5,5,1.4,1.4,368,368,4277,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,10,32.7,true_pass,true_pass,32.63,32.77,32.63,32.77,1.5,5,5,1.4,1.4,368,368,4263,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,11,32.81,true_pass,true_pass,32.74,32.88,32.74,32.88,1.5,5,5,1.4,1.4,368,368,4249,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,12,32.92,true_pass,true_pass,32.85,32.99,32.85,32.99,1.5,5,5,1.4,1.4,368,368,4233,368,True
J2,Half Turn to Full Turn (Full outbound spur),full,full,368,368,none,13,33.03,true_pass,true_pass,32.96,33.1,32.96,33.1,1.5,5,5,1.4,1.4,368,368,4211,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,0,33.11,true_pass,true_pass,33.11,33.17,33.11,33.17,1.5,5,5,1.4,1.4,368,368,1746,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,1,33.22,true_pass,true_pass,33.16,33.28,33.16,33.28,1.5,5,5,1.4,1.4,368,368,3108,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,2,33.33,true_pass,true_pass,33.27,33.39,33.27,33.39,1.5,5,5,1.4,1.4,368,368,3082,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,3,33.44,true_pass,true_pass,33.38,33.5,33.38,33.5,1.5,5,5,1.4,1.4,368,368,3062,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,4,33.55,true_pass,true_pass,33.49,33.61,33.49,33.61,1.5,5,5,1.4,1.4,368,368,3054,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,5,33.66,true_pass,true_pass,33.6,33.72,33.6,33.72,1.5,5,5,1.4,1.4,368,368,3054,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,6,33.77,true_pass,true_pass,33.71,33.83,33.71,33.83,1.5,5,5,1.4,1.4,368,368,3046,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,7,33.88,true_pass,true_pass,33.82,33.94,33.82,33.94,1.5,5,5,1.4,1.4,368,368,3036,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,8,33.99,true_pass,true_pass,33.93,34.05,33.93,34.05,1.5,5,5,1.4,1.4,368,368,3016,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,9,34.1,true_pass,true_pass,34.04,34.16,34.04,34.16,1.5,5,5,1.4,1.4,368,368,3006,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,10,34.21,true_pass,true_pass,34.15,34.27,34.15,34.27,1.5,5,5,1.4,1.4,368,368,3002,368,True
J3,Full Turn to Half Turn (Full returning spur),full,full,368,368,none,11,34.32,true_pass,true_pass,34.26,34.34,34.26,34.34,1.5,5,5,1.4,1.4,368,368,2092,368,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,0,13.43,true_pass,true_pass,13.43,13.56,34.34,34.47,1.5,0,130,0.0,35.3,124,76,1355,332,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,1,13.65,true_pass,true_pass,13.52,13.78,34.43,34.69,1.5,0,193,0.0,52.4,184,114,3073,418,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,2,13.87,true_pass,true_pass,13.74,14.0,34.65,34.91,1.5,0,175,0.0,47.6,198,156,3198,422,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,3,14.09,true_pass,true_pass,13.96,14.22,34.87,35.13,1.5,0,119,0.0,32.3,210,206,3293,439,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,4,14.31,true_pass,true_pass,14.18,14.44,35.09,35.35,1.5,0,51,0.0,13.9,212,211,3422,428,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,5,14.53,true_pass,true_pass,14.4,14.65,35.31,35.56,1.5,0,0,0.0,0.0,212,172,3486,384,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,6,14.74,true_pass,true_pass,14.62,14.87,35.53,35.78,1.5,0,0,0.0,0.0,197,111,3588,308,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,7,14.96,true_pass,true_pass,14.83,15.09,35.74,36.0,1.5,0,0,0.0,0.0,101,42,3686,143,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,8,15.18,true_pass,true_pass,15.05,15.31,35.96,36.22,1.5,0,0,0.0,0.0,0,0,3832,0,True
J4,Half Turn to Bridge/Mill (Half + Full co-direction return),half,full,912,368,counterflow,9,15.4,true_pass,true_pass,15.27,15.53,36.18,36.44,1.5,0,0,0.0,0.0,0,0,3931,0,True
