segment_id,t_start,t_end,density_mean_canon,density_peak,n_bins
M1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0074,0.031,5.0
M1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.008400000000000001,0.03,5.0
M1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0066,0.024,5.0
M1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0024000000000000002,0.008,5.0
M1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.005600000000000001,0.026000000000000002,5.0
M1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.008600000000000002,0.029,5.0
M1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0048,0.019,5.0
M1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.008,0.033,5.0
M1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.009200000000000002,0.034,5.0
M1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0054,0.025,5.0
M1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.008,0.034,5.0
M1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.005,0.02,5.0
M1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0064,0.025,5.0
M1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0088,0.034,5.0
M1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.01,0.042,5.0
M1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.011200000000000002,0.042,5.0
M1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0082,0.033,5.0
M1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.014600000000000002,0.056,5.0
M1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.012199999999999999,0.048,5.0
M2,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0,0.0,5.0
M2,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0,0.0,5.0
M2,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0,0.0,5.0
M2,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0,0.0,5.0
