segment_id,t_start,t_end,density_mean,density_peak,n_bins
J5,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0000,0.0000,5.0000
J5,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0000,0.0000,5.0000
J5,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0000,0.0000,5.0000
J5,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0000,0.0000,5.0000
J5,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0002,0.0010,5.0000
J5,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0014,0.0040,5.0000
J5,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0052,0.0100,5.0000
J5,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0124,0.0200,5.0000
J5,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0194,0.0350,5.0000
J5,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0298,0.0740,5.0000
J5,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0416,0.1010,5.0000
J5,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0584,0.1400,5.0000
J5,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0710,0.1860,5.0000
J5,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0836,0.2400,5.0000
J5,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.1070,0.2900,5.0000
J5,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.1226,0.3370,5.0000
J5,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.1426,0.4150,5.0000
J5,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.1500,0.4650,5.0000
J5,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.1530,0.5180,5.0000
J5,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.1618,0.5780,5.0000
J5,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.1646,0.5750,5.0000
J5,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.1566,0.5650,5.0000
J5,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.1460,0.5610,5.0000
J5,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.1368,0.5210,5.0000
J5,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.1254,0.4610,5.0000
J5,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.1172,0.4310,5.0000
J5,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.1108,0.4260,5.0000
J5,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0984,0.3910,5.0000
J5,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0860,0.3430,5.0000
J5,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0756,0.3150,5.0000
J5,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0712,0.2790,5.0000
J5,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0674,0.2620,5.0000
J5,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0602,0.2270,5.0000
J5,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0530,0.1900,5.0000
J5,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0478,0.1820,5.0000
J5,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0454,0.1740,5.0000
J5,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0392,0.1660,5.0000
J5,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0382,0.1720,5.0000
J5,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0352,0.1520,5.0000
J5,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0336,0.1420,5.0000
J5,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0288,0.1250,5.0000
J5,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0232,0.0990,5.0000
J5,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0208,0.0820,5.0000
J5,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0186,0.0680,5.0000
J5,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0156,0.0610,5.0000
K1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0000,0.0000,5.0000
K1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0002,0.0010,5.0000
K1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0006,0.0010,5.0000
K1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0014,0.0030,5.0000
K1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0034,0.0060,5.0000
K1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0066,0.0120,5.0000
K1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0126,0.0220,5.0000
K1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0170,0.0420,5.0000
K1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0220,0.0700,5.0000
K1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0302,0.0850,5.0000
K1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0364,0.1130,5.0000
K1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0466,0.1400,5.0000
K1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0566,0.1650,5.0000
K1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0634,0.2000,5.0000
K1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0714,0.2430,5.0000
K1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0838,0.2800,5.0000
K1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0956,0.3020,5.0000
K1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.1066,0.3420,5.0000
K1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.1210,0.4050,5.0000
K1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.1290,0.4230,5.0000
K1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.1382,0.4810,5.0000
K1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.1368,0.5130,5.0000
K1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.1414,0.5670,5.0000
K1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.1470,0.5760,5.0000
K1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.1488,0.5630,5.0000
K1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.1438,0.5520,5.0000
K1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.1422,0.5500,5.0000
K1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.1348,0.5450,5.0000
K1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.1290,0.5230,5.0000
K1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.1222,0.4940,5.0000
K1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.1190,0.4610,5.0000
K1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.1192,0.4640,5.0000
K1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.1164,0.4620,5.0000
L1,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0000,0.0000,5.0000
L1,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0004,0.0020,5.0000
L1,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0010,0.0020,5.0000
L1,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0018,0.0040,5.0000
L1,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0048,0.0080,5.0000
L1,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0060,0.0120,5.0000
L1,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0096,0.0220,5.0000
L1,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0134,0.0180,5.0000
L1,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0220,0.0310,5.0000
L1,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0330,0.0480,5.0000
L1,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0490,0.0780,5.0000
L1,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0648,0.1120,5.0000
L1,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0872,0.1470,5.0000
L1,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.1004,0.1930,5.0000
L1,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.1056,0.2550,5.0000
L1,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.1034,0.2980,5.0000
L1,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.1026,0.2990,5.0000
L1,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0888,0.2490,5.0000
L1,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0766,0.2260,5.0000
L1,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0668,0.2060,5.0000
L1,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0584,0.1800,5.0000
L1,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0536,0.1510,5.0000
L1,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0508,0.1320,5.0000
L1,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0506,0.1180,5.0000
L1,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0536,0.1380,5.0000
L1,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0524,0.1510,5.0000
L1,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0504,0.1450,5.0000
L1,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0460,0.1290,5.0000
L1,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0442,0.1140,5.0000
L1,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0426,0.1080,5.0000
L1,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0444,0.1170,5.0000
L1,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0452,0.1070,5.0000
L1,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0446,0.1150,5.0000
L1,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0388,0.1220,5.0000
L1,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0400,0.1060,5.0000
L1,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0374,0.0960,5.0000
L1,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0360,0.0930,5.0000
L1,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0366,0.1080,5.0000
L1,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0396,0.1090,5.0000
L1,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0362,0.0990,5.0000
L1,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0348,0.0840,5.0000
L1,2025-10-15 09:06:00+00:00,2025-10-15 09:08:00+00:00,0.0364,0.0840,5.0000
L1,2025-10-15 09:08:00+00:00,2025-10-15 09:10:00+00:00,0.0382,0.1070,5.0000
L1,2025-10-15 09:10:00+00:00,2025-10-15 09:12:00+00:00,0.0418,0.1190,5.0000
L1,2025-10-15 09:12:00+00:00,2025-10-15 09:14:00+00:00,0.0418,0.1020,5.0000
L1,2025-10-15 09:14:00+00:00,2025-10-15 09:16:00+00:00,0.0466,0.1150,5.0000
L1,2025-10-15 09:16:00+00:00,2025-10-15 09:18:00+00:00,0.0470,0.1130,5.0000
L1,2025-10-15 09:18:00+00:00,2025-10-15 09:20:00+00:00,0.0446,0.1170,5.0000
L1,2025-10-15 09:20:00+00:00,2025-10-15 09:22:00+00:00,0.0488,0.1180,5.0000
L1,2025-10-15 09:22:00+00:00,2025-10-15 09:24:00+00:00,0.0550,0.1120,5.0000
L1,2025-10-15 09:24:00+00:00,2025-10-15 09:26:00+00:00,0.0620,0.1260,5.0000
L1,2025-10-15 09:26:00+00:00,2025-10-15 09:28:00+00:00,0.0670,0.1550,5.0000
L1,2025-10-15 09:28:00+00:00,2025-10-15 09:30:00+00:00,0.0752,0.1780,5.0000
L1,2025-10-15 09:30:00+00:00,2025-10-15 09:32:00+00:00,0.0778,0.1800,5.0000
L1,2025-10-15 09:32:00+00:00,2025-10-15 09:34:00+00:00,0.0780,0.1940,5.0000
L1,2025-10-15 09:34:00+00:00,2025-10-15 09:36:00+00:00,0.0758,0.2130,5.0000
L1,2025-10-15 09:36:00+00:00,2025-10-15 09:38:00+00:00,0.0684,0.2110,5.0000
L1,2025-10-15 09:38:00+00:00,2025-10-15 09:40:00+00:00,0.0624,0.1890,5.0000
L2,2025-10-15 07:00:00+00:00,2025-10-15 07:02:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:02:00+00:00,2025-10-15 07:04:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:04:00+00:00,2025-10-15 07:06:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:06:00+00:00,2025-10-15 07:08:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:08:00+00:00,2025-10-15 07:10:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:10:00+00:00,2025-10-15 07:12:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:12:00+00:00,2025-10-15 07:14:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:14:00+00:00,2025-10-15 07:16:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:16:00+00:00,2025-10-15 07:18:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:18:00+00:00,2025-10-15 07:20:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:20:00+00:00,2025-10-15 07:22:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:22:00+00:00,2025-10-15 07:24:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:24:00+00:00,2025-10-15 07:26:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:26:00+00:00,2025-10-15 07:28:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:28:00+00:00,2025-10-15 07:30:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:30:00+00:00,2025-10-15 07:32:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:32:00+00:00,2025-10-15 07:34:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:34:00+00:00,2025-10-15 07:36:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:36:00+00:00,2025-10-15 07:38:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:38:00+00:00,2025-10-15 07:40:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:40:00+00:00,2025-10-15 07:42:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:42:00+00:00,2025-10-15 07:44:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:44:00+00:00,2025-10-15 07:46:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:46:00+00:00,2025-10-15 07:48:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:48:00+00:00,2025-10-15 07:50:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:50:00+00:00,2025-10-15 07:52:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:52:00+00:00,2025-10-15 07:54:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:54:00+00:00,2025-10-15 07:56:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:56:00+00:00,2025-10-15 07:58:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 07:58:00+00:00,2025-10-15 08:00:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:00:00+00:00,2025-10-15 08:02:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:02:00+00:00,2025-10-15 08:04:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:04:00+00:00,2025-10-15 08:06:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:06:00+00:00,2025-10-15 08:08:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:08:00+00:00,2025-10-15 08:10:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:10:00+00:00,2025-10-15 08:12:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:12:00+00:00,2025-10-15 08:14:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:14:00+00:00,2025-10-15 08:16:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:16:00+00:00,2025-10-15 08:18:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:18:00+00:00,2025-10-15 08:20:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:20:00+00:00,2025-10-15 08:22:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:22:00+00:00,2025-10-15 08:24:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:24:00+00:00,2025-10-15 08:26:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:26:00+00:00,2025-10-15 08:28:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:28:00+00:00,2025-10-15 08:30:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:30:00+00:00,2025-10-15 08:32:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:32:00+00:00,2025-10-15 08:34:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:34:00+00:00,2025-10-15 08:36:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:36:00+00:00,2025-10-15 08:38:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:38:00+00:00,2025-10-15 08:40:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:40:00+00:00,2025-10-15 08:42:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:42:00+00:00,2025-10-15 08:44:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:44:00+00:00,2025-10-15 08:46:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:46:00+00:00,2025-10-15 08:48:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:48:00+00:00,2025-10-15 08:50:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:50:00+00:00,2025-10-15 08:52:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:52:00+00:00,2025-10-15 08:54:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:54:00+00:00,2025-10-15 08:56:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:56:00+00:00,2025-10-15 08:58:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 08:58:00+00:00,2025-10-15 09:00:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:00:00+00:00,2025-10-15 09:02:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:02:00+00:00,2025-10-15 09:04:00+00:00,0.0000,0.0000,5.0000
L2,2025-10-15 09:04:00+00:00,2025-10-15 09:06:00+00:00,0.0000,0.0000,5.0000
