event,runner_id,pace,distance,start_offset
Half,1872,5.266666667,21.1,37
Half,1873,5.266666667,21.1,29
Half,1874,5.25,21.1,52
Half,1875,5.283333333,21.1,19
Half,1876,5.266666667,21.1,42
Half,1877,5.283333333,21.1,32
Half,1878,5.266666667,21.1,59
Half,1879,5.3,21.1,16
Half,1880,5.283333333,21.1,44
Half,1881,5.283333333,21.1,45
Half,1882,5.3,21.1,31
Half,1883,5.283333333,21.1,55
Half,1884,5.3,21.1,40
Half,1885,5.3,21.1,42
Half,1886,5.316666667,21.1,12
Half,1887,5.316666667,21.1,26
Half,1888,5.316666667,21.1,14
Half,1889,5.3,21.1,45
Half,1890,5.3,21.1,40
Half,1891,5.316666667,21.1,22
Half,1892,5.3,21.1,44
Half,1893,5.333333333,21.1,0
Half,1894,5.283333333,21.1,62
Half,1895,5.333333333,21.1,17
Half,1896,5.333333333,21.1,39
Half,1897,5.333333333,21.1,39
Half,1898,5.333333333,21.1,43
Half,1899,5.333333333,21.1,35
Half,1900,5.333333333,21.1,38
Half,1901,5.35,21.1,25
Half,1902,5.35,21.1,25
Half,1903,5.316666667,21.1,70
Half,1904,5.333333333,21.1,40
Half,1905,5.3,21.1,94
Half,1906,5.35,21.1,33
Half,1907,5.35,21.1,30
Half,1908,5.333333333,21.1,61
Half,1909,5.35,21.1,44
Half,1910,5.35,21.1,44
Half,1911,5.366666667,21.1,26
Half,1912,5.366666667,21.1,37
Half,1913,5.366666667,21.1,32
Half,1914,5.35,21.1,54
Half,1915,5.35,21.1,48
Half,1916,5.366666667,21.1,32
Half,1917,5.366666667,21.1,31
Half,1918,5.383333333,21.1,26
Half,1919,5.366666667,21.1,38
Half,1920,5.366666667,21.1,38
Half,1921,5.383333333,21.1,33
Half,1922,5.366666667,21.1,58
Half,1923,5.383333333,21.1,32
Half,1924,5.333333333,21.1,113
Half,1925,5.383333333,21.1,54
Half,1926,5.4,21.1,27
Half,1927,5.4,21.1,42
Half,1928,5.416666667,21.1,38
Half,1929,5.4,21.1,58
Half,1930,5.4,21.1,50
Half,1931,5.4,21.1,57
Half,1932,5.433333333,21.1,30
Half,1933,5.416666667,21.1,35
Half,1934,5.416666667,21.1,52
Half,1935,5.433333333,21.1,47
Half,1936,5.433333333,21.1,47
Half,1937,5.416666667,21.1,62
Half,1938,5.433333333,21.1,41
Half,1939,5.433333333,21.1,45
Half,1940,5.433333333,21.1,41
Half,1941,5.433333333,21.1,57
Half,1942,5.433333333,21.1,55
Half,1943,5.45,21.1,45
Half,1944,5.45,21.1,44
Half,1945,5.466666667,21.1,30
Half,1946,5.433333333,21.1,57
Half,1947,5.466666667,21.1,20
Half,1948,5.416666667,21.1,84
Half,1949,5.45,21.1,61
Half,1950,5.483333333,21.1,19
Half,1951,5.483333333,21.1,31
Half,1952,5.466666667,21.1,63
Half,1953,5.5,21.1,29
Half,1954,5.483333333,21.1,61
Half,1955,5.483333333,21.1,66
Half,1956,5.5,21.1,66
Half,1957,5.483333333,21.1,83
Half,1958,5.5,21.1,54
Half,1959,5.516666667,21.1,46
Half,1960,5.483333333,21.1,83
Half,1961,5.533333333,21.1,31
Half,1962,5.533333333,21.1,30
Half,1963,5.533333333,21.1,39
Half,1964,5.516666667,21.1,50
Half,1965,5.533333333,21.1,40
Half,1966,5.533333333,21.1,30
Half,1967,5.516666667,21.1,60
Half,1968,5.516666667,21.1,60
Half,1969,5.533333333,21.1,50
Half,1970,5.533333333,21.1,34
Half,1971,5.533333333,21.1,35
Half,1972,5.533333333,21.1,52
Half,1973,5.516666667,21.1,67
Half,1974,5.55,21.1,31
Half,1975,5.516666667,21.1,74
Half,1976,5.55,21.1,36
Half,1977,5.55,21.1,34
Half,1978,5.533333333,21.1,50
Half,1979,5.516666667,21.1,78
Half,1980,5.5,21.1,94
Half,1981,5.533333333,21.1,57
Half,1982,5.55,21.1,45
Half,1983,5.533333333,21.1,55
Half,1984,5.533333333,21.1,78
Half,1985,5.5,21.1,124
Half,1986,5.55,21.1,51
Half,1987,5.55,21.1,57
Half,1988,5.566666667,21.1,42
Half,1989,5.55,21.1,62
Half,1990,5.55,21.1,61
Half,1991,5.55,21.1,54
Half,1992,5.55,21.1,69
Half,1993,5.55,21.1,58
Half,1994,5.55,21.1,61
Half,1995,5.566666667,21.1,59
Half,1996,5.55,21.1,63
Half,1997,5.583333333,21.1,34
Half,1998,5.566666667,21.1,63
Half,1999,5.6,21.1,26
Half,2000,5.583333333,21.1,55
Half,2001,5.583333333,21.1,56
Half,2002,5.583333333,21.1,48
Half,2003,5.583333333,21.1,66
Half,2004,5.583333333,21.1,51
Half,2005,5.633333333,21.1,13
Half,2006,5.616666667,21.1,36
Half,2007,5.6,21.1,50
Half,2008,5.6,21.1,62
Half,2009,5.6,21.1,62
Half,2010,5.6,21.1,59
Half,2011,5.65,21.1,29
Half,2012,5.65,21.1,28
Half,2013,5.616666667,21.1,70
Half,2014,5.633333333,21.1,39
Half,2015,5.633333333,21.1,57
Half,2016,5.6,21.1,98
Half,2017,5.65,21.1,46
Half,2018,5.616666667,21.1,80
Half,2019,5.633333333,21.1,61
Half,2020,5.6,21.1,113
Half,2021,5.65,21.1,57
Half,2022,5.65,21.1,55
Half,2023,5.65,21.1,42
Half,2024,5.666666667,21.1,24
Half,2025,5.65,21.1,53
Half,2026,5.666666667,21.1,38
Half,2027,5.616666667,21.1,106
Half,2028,5.65,21.1,72
Half,2029,5.666666667,21.1,61
Half,2030,5.65,21.1,79
Half,2031,5.683333333,21.1,34
Half,2032,5.666666667,21.1,53
Half,2033,5.666666667,21.1,70
Half,2034,5.683333333,21.1,35
Half,2035,5.666666667,21.1,71
Half,2036,5.683333333,21.1,55
Half,2037,5.683333333,21.1,52
Half,2038,5.7,21.1,34
Half,2039,5.683333333,21.1,68
Half,2040,5.683333333,21.1,52
Half,2041,5.683333333,21.1,52
Half,2042,5.683333333,21.1,56
Half,2043,5.716666667,21.1,45
Half,2044,5.683333333,21.1,80
Half,2045,5.716666667,21.1,40
Half,2046,5.7,21.1,67
Half,2047,5.716666667,21.1,59
Half,2048,5.7,21.1,65
Half,2049,5.7,21.1,77
Half,2050,5.716666667,21.1,49
Half,2051,5.7,21.1,69
Half,2052,5.733333333,21.1,31
Half,2053,5.733333333,21.1,41
Half,2054,5.733333333,21.1,48
Half,2055,5.716666667,21.1,72
Half,2056,5.716666667,21.1,59
Half,2057,5.716666667,21.1,74
Half,2058,5.733333333,21.1,56
Half,2059,5.733333333,21.1,73
Half,2060,5.766666667,21.1,39
Half,2061,5.733333333,21.1,66
Half,2062,5.716666667,21.1,94
Half,2063,5.716666667,21.1,95
Half,2064,5.766666667,21.1,42
Half,2065,5.783333333,21.1,21
Half,2066,5.75,21.1,60
Half,2067,5.75,21.1,62
Half,2068,5.75,21.1,65
Half,2069,5.75,21.1,59
Half,2070,5.75,21.1,73
Half,2071,5.766666667,21.1,58
Half,2072,5.733333333,21.1,100
Half,2073,5.733333333,21.1,90
Half,2074,5.733333333,21.1,92
Half,2075,5.766666667,21.1,60
Half,2076,5.8,21.1,29
Half,2077,5.766666667,21.1,68
Half,2078,5.766666667,21.1,68
Half,2079,5.783333333,21.1,59
Half,2080,5.75,21.1,104
Half,2081,5.8,21.1,52
Half,2082,5.816666667,21.1,35
Half,2083,5.816666667,21.1,35
Half,2084,5.766666667,21.1,109
Half,2085,5.8,21.1,75
Half,2086,5.8,21.1,67
Half,2087,5.816666667,21.1,64
Half,2088,5.833333333,21.1,30
Half,2089,5.816666667,21.1,63
Half,2090,5.8,21.1,76
Half,2091,5.816666667,21.1,58
Half,2092,5.8,21.1,70
Half,2093,5.816666667,21.1,64
Half,2094,5.783333333,21.1,112
Half,2095,5.85,21.1,29
Half,2096,5.833333333,21.1,53
Half,2097,5.783333333,21.1,118
Half,2098,5.866666667,21.1,14
Half,2099,5.85,21.1,46
Half,2100,5.816666667,21.1,79
Half,2101,5.783333333,21.1,121
Half,2102,5.85,21.1,45
Half,2103,5.85,21.1,45
Half,2104,5.8,21.1,112
Half,2105,5.866666667,21.1,29
Half,2106,5.866666667,21.1,33
Half,2107,5.833333333,21.1,74
Half,2108,5.866666667,21.1,44
Half,2109,5.85,21.1,82
Half,2110,5.9,21.1,21
Half,2111,5.883333333,21.1,51
Half,2112,5.866666667,21.1,63
Half,2113,5.883333333,21.1,50
Half,2114,5.85,21.1,109
Half,2115,5.883333333,21.1,51
Half,2116,5.916666667,21.1,37
Half,2117,5.916666667,21.1,55
Half,2118,5.933333333,21.1,42
Half,2119,5.916666667,21.1,74
Half,2120,5.966666667,21.1,33
Half,2121,5.933333333,21.1,66
Half,2122,5.933333333,21.1,67
Half,2123,5.933333333,21.1,67
Half,2124,5.9,21.1,111
Half,2125,5.95,21.1,58
Half,2126,6,21.1,14
Half,2127,5.966666667,21.1,60
Half,2128,5.966666667,21.1,48
Half,2129,5.933333333,21.1,111
Half,2130,5.95,21.1,79
Half,2131,5.983333333,21.1,44
Half,2132,6,21.1,34
Half,2133,5.983333333,21.1,46
Half,2134,5.95,21.1,105
Half,2135,5.983333333,21.1,53
Half,2136,6,21.1,53
Half,2137,6,21.1,53
Half,2138,6,21.1,65
Half,2139,6,21.1,65
Half,2140,6.016666667,21.1,65
Half,2141,6.033333333,21.1,60
Half,2142,6.033333333,21.1,62
Half,2143,6.033333333,21.1,60
Half,2144,6.05,21.1,44
Half,2145,6.016666667,21.1,92
Half,2146,6.05,21.1,32
Half,2147,6.05,21.1,38
Half,2148,6.033333333,21.1,68
Half,2149,6.033333333,21.1,62
Half,2150,6.016666667,21.1,92
Half,2151,6.033333333,21.1,71
Half,2152,6.05,21.1,60
Half,2153,6.05,21.1,46
Half,2154,6.05,21.1,65
Half,2155,6.066666667,21.1,41
Half,2156,6.05,21.1,83
Half,2157,6.066666667,21.1,65
Half,2158,6.066666667,21.1,53
Half,2159,6.083333333,21.1,71
Half,2160,6.066666667,21.1,88
Half,2161,6.1,21.1,58
Half,2162,6.083333333,21.1,85
Half,2163,6.066666667,21.1,110
Half,2164,6.116666667,21.1,61
Half,2165,6.116666667,21.1,58
Half,2166,6.116666667,21.1,65
Half,2167,6.133333333,21.1,64
Half,2168,6.133333333,21.1,58
Half,2169,6.133333333,21.1,58
Half,2170,6.133333333,21.1,67
Half,2171,6.133333333,21.1,53
Half,2172,6.116666667,21.1,95
Half,2173,6.15,21.1,46
Half,2174,6.166666667,21.1,30
Half,2175,6.116666667,21.1,103
Half,2176,6.15,21.1,63
Half,2177,6.15,21.1,65
Half,2178,6.116666667,21.1,103
Half,2179,6.15,21.1,80
Half,2180,6.183333333,21.1,38
Half,2181,6.183333333,21.1,40
Half,2182,6.166666667,21.1,69
Half,2183,6.15,21.1,82
Half,2184,6.183333333,21.1,60
Half,2185,6.183333333,21.1,49
Half,2186,6.183333333,21.1,64
Half,2187,6.166666667,21.1,73
Half,2188,6.15,21.1,98
Half,2189,6.183333333,21.1,55
Half,2190,6.15,21.1,114
Half,2191,6.15,21.1,111
Half,2192,6.183333333,21.1,68
Half,2193,6.2,21.1,45
Half,2194,6.2,21.1,45
Half,2195,6.15,21.1,103
Half,2196,6.166666667,21.1,105
Half,2197,6.183333333,21.1,74
Half,2198,6.2,21.1,74
Half,2199,6.233333333,21.1,42
Half,2200,6.216666667,21.1,53
Half,2201,6.2,21.1,86
Half,2202,6.25,21.1,22
Half,2203,6.216666667,21.1,75
Half,2204,6.216666667,21.1,77
Half,2205,6.216666667,21.1,69
Half,2206,6.233333333,21.1,57
Half,2207,6.2,21.1,100
Half,2208,6.216666667,21.1,70
Half,2209,6.233333333,21.1,65
Half,2210,6.233333333,21.1,80
Half,2211,6.25,21.1,73
Half,2212,6.266666667,21.1,68
Half,2213,6.266666667,21.1,78
Half,2214,6.316666667,21.1,21
Half,2215,6.3,21.1,54
Half,2216,6.3,21.1,55
Half,2217,6.3,21.1,61
Half,2218,6.3,21.1,61
Half,2219,6.283333333,21.1,70
Half,2220,6.283333333,21.1,84
Half,2221,6.25,21.1,117
Half,2222,6.3,21.1,65
Half,2223,6.316666667,21.1,53
Half,2224,6.3,21.1,74
Half,2225,6.3,21.1,68
Half,2226,6.283333333,21.1,95
Half,2227,6.316666667,21.1,73
Half,2228,6.316666667,21.1,78
Half,2229,6.316666667,21.1,78
Half,2230,6.283333333,21.1,113
Half,2231,6.3,21.1,95
Half,2232,6.3,21.1,95
Half,2233,6.316666667,21.1,74
Half,2234,6.316666667,21.1,77
Half,2235,6.3,21.1,93
Half,2236,6.3,21.1,96
Half,2237,6.3,21.1,114
Half,2238,6.333333333,21.1,76
Half,2239,6.333333333,21.1,70
Half,2240,6.35,21.1,63
Half,2241,6.35,21.1,67
Half,2242,6.333333333,21.1,90
Half,2243,6.333333333,21.1,90
Half,2244,6.383333333,21.1,38
Half,2245,6.333333333,21.1,97
Half,2246,6.383333333,21.1,51
Half,2247,6.366666667,21.1,70
Half,2248,6.333333333,21.1,114
Half,2249,6.366666667,21.1,65
Half,2250,6.366666667,21.1,82
Half,2251,6.35,21.1,98
Half,2252,6.35,21.1,94
Half,2253,6.383333333,21.1,82
Half,2254,6.383333333,21.1,85
Half,2255,6.366666667,21.1,105
Half,2256,6.383333333,21.1,75
Half,2257,6.383333333,21.1,90
Half,2258,6.416666667,21.1,63
Half,2259,6.4,21.1,101
Half,2260,6.4,21.1,95
Half,2261,6.416666667,21.1,105
Half,2262,6.45,21.1,60
Half,2263,6.433333333,21.1,93
Half,2264,6.433333333,21.1,93
Half,2265,6.433333333,21.1,96
Half,2266,6.433333333,21.1,83
Half,2267,6.45,21.1,78
Half,2268,6.45,21.1,87
Half,2269,6.416666667,21.1,114
Half,2270,6.45,21.1,77
Half,2271,6.45,21.1,79
Half,2272,6.45,21.1,94
Half,2273,6.5,21.1,17
Half,2274,6.45,21.1,103
Half,2275,6.5,21.1,50
Half,2276,6.483333333,21.1,65
Half,2277,6.516666667,21.1,59
Half,2278,6.483333333,21.1,102
Half,2279,6.483333333,21.1,102
Half,2280,6.483333333,21.1,93
Half,2281,6.483333333,21.1,107
Half,2282,6.516666667,21.1,69
Half,2283,6.5,21.1,102
Half,2284,6.516666667,21.1,79
Half,2285,6.516666667,21.1,78
Half,2286,6.516666667,21.1,76
Half,2287,6.533333333,21.1,76
Half,2288,6.516666667,21.1,97
Half,2289,6.566666667,21.1,57
Half,2290,6.5,21.1,159
Half,2291,6.566666667,21.1,72
Half,2292,6.566666667,21.1,81
Half,2293,6.566666667,21.1,80
Half,2294,6.566666667,21.1,68
Half,2295,6.566666667,21.1,80
Half,2296,6.583333333,21.1,76
Half,2297,6.583333333,21.1,88
Half,2298,6.6,21.1,66
Half,2299,6.566666667,21.1,124
Half,2300,6.633333333,21.1,32
Half,2301,6.633333333,21.1,33
Half,2302,6.6,21.1,82
Half,2303,6.6,21.1,87
Half,2304,6.6,21.1,78
Half,2305,6.616666667,21.1,82
Half,2306,6.616666667,21.1,81
Half,2307,6.633333333,21.1,77
Half,2308,6.633333333,21.1,89
Half,2309,6.683333333,21.1,57
Half,2310,6.65,21.1,96
Half,2311,6.683333333,21.1,72
Half,2312,6.683333333,21.1,72
Half,2313,6.683333333,21.1,97
Half,2314,6.683333333,21.1,94
Half,2315,6.7,21.1,91
Half,2316,6.716666667,21.1,76
Half,2317,6.783333333,21.1,0
Half,2318,6.7,21.1,112
Half,2319,6.75,21.1,65
Half,2320,6.733333333,21.1,99
Half,2321,6.716666667,21.1,110
Half,2322,6.766666667,21.1,63
Half,2323,6.766666667,21.1,81
Half,2324,6.816666667,21.1,23
Half,2325,6.816666667,21.1,23
Half,2326,6.75,21.1,97
Half,2327,6.766666667,21.1,96
Half,2328,6.8,21.1,76
Half,2329,6.8,21.1,77
Half,2330,6.783333333,21.1,113
Half,2331,6.8,21.1,110
Half,2332,6.816666667,21.1,80
Half,2333,6.8,21.1,118
Half,2334,6.8,21.1,117
Half,2335,6.816666667,21.1,108
Half,2336,6.816666667,21.1,109
Half,2337,6.833333333,21.1,93
Half,2338,6.866666667,21.1,71
Half,2339,6.85,21.1,99
Half,2340,6.85,21.1,100
Half,2341,6.866666667,21.1,105
Half,2342,6.866666667,21.1,105
Half,2343,6.866666667,21.1,105
Half,2344,6.866666667,21.1,117
Half,2345,6.916666667,21.1,60
Half,2346,6.916666667,21.1,86
Half,2347,6.933333333,21.1,69
Half,2348,6.916666667,21.1,101
Half,2349,6.916666667,21.1,101
Half,2350,6.933333333,21.1,82
Half,2351,6.916666667,21.1,100
Half,2352,6.933333333,21.1,80
Half,2353,6.933333333,21.1,98
Half,2354,6.95,21.1,81
Half,2355,6.983333333,21.1,70
Half,2356,6.983333333,21.1,77
Half,2357,6.983333333,21.1,81
Half,2358,6.983333333,21.1,72
Half,2359,6.983333333,21.1,72
Half,2360,6.966666667,21.1,116
Half,2361,6.983333333,21.1,99
Half,2362,6.983333333,21.1,99
Half,2363,7,21.1,89
Half,2364,7,21.1,88
Half,2365,7,21.1,88
Half,2366,7,21.1,96
Half,2367,7,21.1,108
Half,2368,7,21.1,107
Half,2369,7.016666667,21.1,86
Half,2370,7,21.1,107
Half,2371,7.016666667,21.1,87
Half,2372,7.033333333,21.1,78
Half,2373,7.033333333,21.1,92
Half,2374,7,21.1,118
Half,2375,7.016666667,21.1,124
Half,2376,7.05,21.1,92
Half,2377,7.05,21.1,98
Half,2378,7.083333333,21.1,84
Half,2379,7.066666667,21.1,105
Half,2380,7.083333333,21.1,89
Half,2381,7.083333333,21.1,90
Half,2382,7.066666667,21.1,111
Half,2383,7.083333333,21.1,90
Half,2384,7.1,21.1,70
Half,2385,7.083333333,21.1,102
Half,2386,7.1,21.1,66
Half,2387,7.1,21.1,66
Half,2388,7.133333333,21.1,27
Half,2389,7.1,21.1,90
Half,2390,7.1,21.1,91
Half,2391,7.116666667,21.1,96
Half,2392,7.116666667,21.1,111
Half,2393,7.116666667,21.1,111
Half,2394,7.133333333,21.1,116
Half,2395,7.183333333,21.1,66
Half,2396,7.183333333,21.1,65
Half,2397,7.183333333,21.1,65
Half,2398,7.15,21.1,114
Half,2399,7.166666667,21.1,114
Half,2400,7.2,21.1,101
Half,2401,7.2,21.1,94
Half,2402,7.216666667,21.1,90
Half,2403,7.2,21.1,107
Half,2404,7.266666667,21.1,38
Half,2405,7.266666667,21.1,38
Half,2406,7.283333333,21.1,68
Half,2407,7.266666667,21.1,108
Half,2408,7.283333333,21.1,101
Half,2409,7.3,21.1,77
Half,2410,7.35,21.1,26
Half,2411,7.316666667,21.1,83
Half,2412,7.333333333,21.1,82
Half,2413,7.316666667,21.1,89
Half,2414,7.316666667,21.1,111
Half,2415,7.383333333,21.1,35
Half,2416,7.35,21.1,93
Half,2417,7.35,21.1,113
Half,2418,7.366666667,21.1,98
Half,2419,7.366666667,21.1,98
Half,2420,7.366666667,21.1,107
Half,2421,7.366666667,21.1,107
Half,2422,7.4,21.1,77
